protocol,size_bytes,drop_pct,trial,elapsed_s,received_bytes,mbps,timed_out
rudp,102400,5,1,0.755,102400,1.09,False
tcp,102400,5,1,0.6335,102400,1.29,False
rudp,102400,5,2,0.7503,102400,1.09,False
tcp,102400,5,2,0.7773,102400,1.05,False
rudp,102400,5,3,0.7687,102400,1.07,False
tcp,102400,5,3,0.7451,102400,1.1,False
rudp,102400,5,4,0.5444,102400,1.5,False
tcp,102400,5,4,0.5372,102400,1.53,False
rudp,102400,5,5,0.4436,102400,1.85,False
tcp,102400,5,5,0.4704,102400,1.74,False
rudp,102400,10,1,6.0226,102400,0.14,True
tcp,102400,10,1,0.8451,102400,0.97,False
rudp,102400,10,2,0.8658,102400,0.95,False
tcp,102400,10,2,0.7465,102400,1.1,False
rudp,102400,10,3,0.4432,102400,1.85,False
tcp,102400,10,3,0.4243,102400,1.93,False
rudp,102400,10,4,1.2955,102400,0.63,False
tcp,102400,10,4,1.1697,102400,0.7,False
rudp,102400,10,5,1.6197,102400,0.51,False
tcp,102400,10,5,1.3852,102400,0.59,False
rudp,102400,20,1,3.78,102400,0.22,False
tcp,102400,20,1,2.7243,102400,0.3,False
rudp,102400,20,2,2.5131,102400,0.33,False
tcp,102400,20,2,2.1989,102400,0.37,False
rudp,102400,20,3,2.287,102400,0.36,False
tcp,102400,20,3,1.9127,102400,0.43,False
rudp,102400,20,4,2.6028,102400,0.31,False
tcp,102400,20,4,2.1819,102400,0.38,False
rudp,102400,20,5,3.1485,102400,0.26,False
tcp,102400,20,5,2.1133,102400,0.39,False
rudp,1048576,0,1,0.0684,1048576,122.69,False
tcp,1048576,0,1,0.0549,1048576,152.94,False
rudp,1048576,0,2,0.0176,1048576,477.48,False
tcp,1048576,0,2,0.0548,1048576,153.01,False
rudp,1048576,0,3,0.0171,1048576,491.15,False
tcp,1048576,0,3,0.0553,1048576,151.56,False
rudp,1048576,0,4,0.0174,1048576,482.97,False
tcp,1048576,0,4,0.0043,1048576,1959.27,False
rudp,1048576,0,5,0.0167,1048576,501.78,False
tcp,1048576,0,5,0.004,1048576,2114.93,False
rudp,1048576,1,1,1.6867,1048576,4.97,False
tcp,1048576,1,1,1.6748,1048576,5.01,False
rudp,1048576,1,2,1.4017,1048576,5.98,False
tcp,1048576,1,2,1.3824,1048576,6.07,False
rudp,1048576,1,3,1.0121,1048576,8.29,False
tcp,1048576,1,3,0.9867,1048576,8.5,False
rudp,1048576,1,4,1.0238,1048576,8.19,False
tcp,1048576,1,4,0.9593,1048576,8.74,False
rudp,1048576,1,5,0.7547,1048576,11.12,False
tcp,1048576,1,5,0.7424,1048576,11.3,False
rudp,1048576,5,1,7.2256,1048576,1.16,False
tcp,1048576,5,1,5.0271,749568,1.19,True
rudp,1048576,5,2,5.3774,1048576,1.56,False
tcp,1048576,5,2,5.0351,1044480,1.66,True
rudp,1048576,5,3,4.6389,1048576,1.81,False
tcp,1048576,5,3,4.4629,1048576,1.88,False
rudp,1048576,5,4,6.3648,1048576,1.32,False
tcp,1048576,5,4,5.0398,913408,1.45,True
rudp,1048576,5,5,6.6592,1048576,1.26,False
tcp,1048576,5,5,5.048,843776,1.34,True
rudp,1048576,10,1,17.1764,1048576,0.49,True
tcp,1048576,10,1,5.0258,462848,0.74,True
rudp,1048576,10,2,11.2324,1048576,0.75,False
tcp,1048576,10,2,5.0499,524288,0.83,True
rudp,1048576,10,3,16.2399,1048576,0.52,True
tcp,1048576,10,3,5.0169,565248,0.9,True
rudp,1048576,10,4,11.9861,1048576,0.7,False
tcp,1048576,10,4,5.0473,475136,0.75,True
rudp,1048576,10,5,10.4184,1048576,0.81,False
tcp,1048576,10,5,5.0353,598016,0.95,True
rudp,1048576,20,1,28.1928,1048576,0.3,False
tcp,1048576,20,1,5.0086,212992,0.34,True
rudp,1048576,20,2,25.8825,1048576,0.32,False
tcp,1048576,20,2,5.0187,249856,0.4,True
rudp,1048576,20,3,27.7215,1048576,0.3,False
tcp,1048576,20,3,5.0459,221184,0.35,True
rudp,1048576,20,4,24.9868,1048576,0.34,False
tcp,1048576,20,4,5.0201,245760,0.39,True
rudp,1048576,20,5,25.4676,1048576,0.33,False
tcp,1048576,20,5,5.0554,245760,0.39,True
rudp,10485760,0,1,0.2245,10485760,373.71,False
tcp,10485760,0,1,0.0838,10485760,1001.56,False
rudp,10485760,0,2,0.2276,10485760,368.53,False
tcp,10485760,0,2,0.0843,10485760,994.95,False
rudp,10485760,0,3,0.2189,10485760,383.27,False
tcp,10485760,0,3,0.0675,10485760,1242.81,False
rudp,10485760,0,4,0.1213,10485760,691.8,False
tcp,10485760,0,4,0.0589,10485760,1424.87,False
rudp,10485760,0,5,0.1761,10485760,476.4,False
tcp,10485760,0,5,0.0675,10485760,1242.93,False
rudp,10485760,1,1,10.3566,10485760,8.1,False
tcp,10485760,1,1,6.175,6504448,8.43,True
rudp,10485760,1,2,10.1237,10485760,8.29,False
tcp,10485760,1,2,6.7211,7561216,9.0,True
rudp,10485760,1,3,11.1649,10485760,7.51,False
tcp,10485760,1,3,6.0428,4780032,6.33,True
rudp,10485760,1,4,10.3071,10485760,8.14,False
tcp,10485760,1,4,6.5737,6156288,7.49,True
rudp,10485760,1,5,13.272,10485760,6.32,False
tcp,10485760,1,5,6.005,4976640,6.63,True
rudp,10485760,5,1,57.7408,10485760,1.45,False
tcp,10485760,5,1,16.9415,3387392,1.6,True
rudp,10485760,5,2,60.0048,10485760,1.4,True
tcp,10485760,5,2,15.5284,3072000,1.58,True
rudp,10485760,5,3,56.0886,10485760,1.5,False
tcp,10485760,5,3,16.4466,3543040,1.72,True
rudp,10485760,5,4,56.178,10485760,1.49,False
tcp,10485760,5,4,19.2402,3915776,1.63,True
rudp,10485760,5,5,60.0058,10485760,1.4,True
tcp,10485760,5,5,17.8577,3567616,1.6,True
rudp,10485760,10,1,60.0053,10485760,1.4,True
tcp,10485760,10,1,39.6703,3665920,0.74,True
rudp,10485760,10,2,60.0024,10485760,1.4,True
tcp,10485760,10,2,28.2546,2994176,0.85,True
rudp,10485760,10,3,60.0022,10485760,1.4,True
tcp,10485760,10,3,30.4462,2990080,0.79,True
rudp,10485760,10,4,60.0019,10485760,1.4,True
tcp,10485760,10,4,36.9957,3784704,0.82,True
rudp,10485760,10,5,60.0027,10485760,1.4,True
tcp,10485760,10,5,26.2324,2686976,0.82,True
